id,modified,basisOfRecord,occurrenceID,individualCount,sex,lifeStage,eventID,taxonID,scientificName,kingdom,phylum,class,order,genus,specificEpithet
56768224-373F-4CB9-B6B8-7BD95CEEB197,2019-08-08T12:37:21Z,HumanObservation,CCCC0A5F-921C-4906-AFA1-9EDDA93B1E91,7,unknown,Juvenile,56768224-373F-4CB9-B6B8-7BD95CEEB197,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F805003A-629B-4802-8DBB-7CEA4384EB74,2019-08-08T12:37:21Z,HumanObservation,FDA704C6-E95E-4947-91EA-4C298EA146D1,1,Female,Adult,F805003A-629B-4802-8DBB-7CEA4384EB74,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F805003A-629B-4802-8DBB-7CEA4384EB74,2019-08-08T12:37:21Z,HumanObservation,F7D1DB73-6DA0-4E23-A5A9-6C7FF98C8F20,3,unknown,Juvenile,F805003A-629B-4802-8DBB-7CEA4384EB74,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
562C2ECA-DF90-46A0-9E68-7DE0C9AA2E03,2019-08-08T12:37:21Z,HumanObservation,47DDBCBE-BCDB-4058-8AC6-9577D71AF2E4,1,Female,Adult,562C2ECA-DF90-46A0-9E68-7DE0C9AA2E03,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
562C2ECA-DF90-46A0-9E68-7DE0C9AA2E03,2019-08-08T12:37:21Z,HumanObservation,D4AE67E2-E531-4404-965B-AAD034DC3AFE,6,unknown,Juvenile,562C2ECA-DF90-46A0-9E68-7DE0C9AA2E03,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
C464ED86-EDC7-4399-AFDC-7E1E7D4DACAD,2018-01-31T14:51:34Z,HumanObservation,681EE193-8ED5-45EF-AE77-6D31FC0386D7,1,Male,Adult,C464ED86-EDC7-4399-AFDC-7E1E7D4DACAD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D47591C6-02C6-4649-9B48-7EDDCB7E5C9A,2020-10-26T07:45:51Z,HumanObservation,28B89861-4029-4946-9DE3-1B9DF1A74024,1,Male,Adult,D47591C6-02C6-4649-9B48-7EDDCB7E5C9A,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F27E08EE-150D-455D-8B58-7F0DF9265944,2019-08-08T12:37:21Z,HumanObservation,0138569F-2ED1-4703-8628-F5C61DEE8281,2,Male,Adult,F27E08EE-150D-455D-8B58-7F0DF9265944,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
604DDDF4-D52F-4DD3-B1D4-8039FDD2FB70,2019-08-08T12:37:21Z,HumanObservation,4437C3A7-D049-4833-8E1F-ED000E3F4B0C,2,Female,Adult,604DDDF4-D52F-4DD3-B1D4-8039FDD2FB70,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
154D8AAD-9669-43B7-9F84-80CACE15C5CD,2018-01-31T14:51:34Z,HumanObservation,614259D4-80FA-4803-A984-D4DBC7E07864,1,Male,Adult,154D8AAD-9669-43B7-9F84-80CACE15C5CD,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F6C7D928-2052-4CF9-B7A4-816C4C1E63A4,2019-08-08T12:37:21Z,HumanObservation,0296385E-3E05-4EFE-B0CC-1845FBB384E0,1,Male,Adult,F6C7D928-2052-4CF9-B7A4-816C4C1E63A4,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F6C7D928-2052-4CF9-B7A4-816C4C1E63A4,2019-08-08T12:37:21Z,HumanObservation,D2229C11-1612-4DAC-B995-6E5D88C721DD,1,Female,Adult,F6C7D928-2052-4CF9-B7A4-816C4C1E63A4,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F6C7D928-2052-4CF9-B7A4-816C4C1E63A4,2019-08-08T12:37:21Z,HumanObservation,E9E289A9-3D21-48CC-AE9B-B49252769655,2,unknown,Juvenile,F6C7D928-2052-4CF9-B7A4-816C4C1E63A4,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
59325F30-C127-4936-96DC-825F8EA7512F,2019-08-08T12:37:21Z,HumanObservation,BEA2A762-B620-433C-AF74-CDF1EC8D51FF,1,Male,Adult,59325F30-C127-4936-96DC-825F8EA7512F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
59325F30-C127-4936-96DC-825F8EA7512F,2019-08-08T12:37:21Z,HumanObservation,0CB8A6A3-86D9-4C85-85F5-B5B35F4B1F07,1,Female,Adult,59325F30-C127-4936-96DC-825F8EA7512F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
59325F30-C127-4936-96DC-825F8EA7512F,2019-08-08T12:37:21Z,HumanObservation,96ABCC3B-7678-4654-9274-9359F9A3569A,7,unknown,Juvenile,59325F30-C127-4936-96DC-825F8EA7512F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
73A9B619-ABBD-408C-8943-826C718D89E3,2018-01-31T14:51:34Z,HumanObservation,F6FC57B5-41AB-4BF4-B8A6-A9CFAEBD315D,1,Female,Adult,73A9B619-ABBD-408C-8943-826C718D89E3,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
73A9B619-ABBD-408C-8943-826C718D89E3,2018-02-12T11:43:00Z,HumanObservation,DD7502CA-DD8F-42DE-ABB4-4C7A001B3B30,4,unknown,Juvenile,73A9B619-ABBD-408C-8943-826C718D89E3,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
34F00E51-5E41-49F3-915E-8271951846AE,2019-08-08T12:37:21Z,HumanObservation,B93CA8D4-34F1-4D3B-AE2D-6D61223A1016,1,Male,Adult,34F00E51-5E41-49F3-915E-8271951846AE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
68E9E7CF-C697-40DB-A68D-8282AE943019,2018-01-31T14:51:34Z,HumanObservation,EF135F4A-5620-4B8A-8C65-04110F1A6F76,1,Male,Adult,68E9E7CF-C697-40DB-A68D-8282AE943019,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
68E9E7CF-C697-40DB-A68D-8282AE943019,2018-01-31T14:51:34Z,HumanObservation,D4D666B5-69D7-477D-9C60-10A70F183145,1,Female,Adult,68E9E7CF-C697-40DB-A68D-8282AE943019,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
68E9E7CF-C697-40DB-A68D-8282AE943019,2018-02-12T11:43:00Z,HumanObservation,0D62E9BE-AAD6-41B3-81FC-AFDEA9C3092F,6,unknown,Juvenile,68E9E7CF-C697-40DB-A68D-8282AE943019,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6EA7C4DA-9660-44BD-AC6B-82F9E1D71B08,2020-10-26T07:45:51Z,HumanObservation,D7EAEAC5-02D6-4617-80B3-8822C39E08E7,1,Male,Adult,6EA7C4DA-9660-44BD-AC6B-82F9E1D71B08,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6EA7C4DA-9660-44BD-AC6B-82F9E1D71B08,2020-10-26T07:45:51Z,HumanObservation,DA29EABE-29E8-4A44-ADDB-AB42425647F6,1,Female,Adult,6EA7C4DA-9660-44BD-AC6B-82F9E1D71B08,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6EA7C4DA-9660-44BD-AC6B-82F9E1D71B08,2020-10-26T07:45:51Z,HumanObservation,BA47AEBE-94DD-404D-B284-F0F094478D9E,5,unknown,Juvenile,6EA7C4DA-9660-44BD-AC6B-82F9E1D71B08,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
EA7498E5-7948-4475-9A18-836BB414DFA2,2018-01-31T14:51:34Z,HumanObservation,320CD2E7-B558-48B7-9795-6273FD170EDF,1,Male,Adult,EA7498E5-7948-4475-9A18-836BB414DFA2,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
EA7498E5-7948-4475-9A18-836BB414DFA2,2018-01-31T14:51:34Z,HumanObservation,570E361E-DA14-4472-AD47-FC719CDBE42F,1,Female,Adult,EA7498E5-7948-4475-9A18-836BB414DFA2,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
EA7498E5-7948-4475-9A18-836BB414DFA2,2018-02-12T11:43:00Z,HumanObservation,D31F4831-5058-4AA4-86F5-C68DFA54B581,4,unknown,Juvenile,EA7498E5-7948-4475-9A18-836BB414DFA2,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
55CC840A-B2F3-42E2-B5A2-8440ABC04D10,2019-08-08T12:37:21Z,HumanObservation,BF8400F6-B4BB-4EEF-96E6-12772FDB77AF,1,Female,Adult,55CC840A-B2F3-42E2-B5A2-8440ABC04D10,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6EED5805-1CEF-48B3-A8AC-848E4DDC3332,2020-10-26T07:45:51Z,HumanObservation,C3362D4E-C78E-480F-9748-A2D96C947B28,1,Female,Adult,6EED5805-1CEF-48B3-A8AC-848E4DDC3332,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
126AACE9-B1B9-4CAC-A0CC-8520128D41FB,2018-01-31T14:51:34Z,HumanObservation,66FB33D7-A2DF-4E41-86B2-766F6C571FE8,1,Male,Adult,126AACE9-B1B9-4CAC-A0CC-8520128D41FB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
126AACE9-B1B9-4CAC-A0CC-8520128D41FB,2018-02-12T11:43:00Z,HumanObservation,81A618EA-4EA8-4193-AA59-DAA0DBC3A86D,3,unknown,Juvenile,126AACE9-B1B9-4CAC-A0CC-8520128D41FB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
36E935EF-C457-41CF-970A-865ED3431E77,2019-08-08T12:37:21Z,HumanObservation,1738B618-0115-472B-8EB3-2341FDFCE053,1,Male,Adult,36E935EF-C457-41CF-970A-865ED3431E77,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
36E935EF-C457-41CF-970A-865ED3431E77,2019-08-08T12:37:21Z,HumanObservation,6D90F9E0-1575-4824-94F2-247106140AD7,1,Female,Adult,36E935EF-C457-41CF-970A-865ED3431E77,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
36E935EF-C457-41CF-970A-865ED3431E77,2019-08-08T12:37:21Z,HumanObservation,6B7C7565-BA47-46ED-BEB5-ABA5890DDDC7,9,unknown,Juvenile,36E935EF-C457-41CF-970A-865ED3431E77,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
470F0F63-54C8-40D9-BAE5-8723F9B92630,2018-01-31T14:51:34Z,HumanObservation,6C2545BC-DEF3-4451-B685-B7F9582BC0AC,1,Male,Adult,470F0F63-54C8-40D9-BAE5-8723F9B92630,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
470F0F63-54C8-40D9-BAE5-8723F9B92630,2018-01-31T14:51:34Z,HumanObservation,0FCC48DE-6E0C-49A7-B4BA-D2CC75CCFF83,1,Female,Adult,470F0F63-54C8-40D9-BAE5-8723F9B92630,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
470F0F63-54C8-40D9-BAE5-8723F9B92630,2018-02-12T11:43:00Z,HumanObservation,072182D1-6A2A-4A17-8C45-C089BE778CC7,3,unknown,Juvenile,470F0F63-54C8-40D9-BAE5-8723F9B92630,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B5E2DE94-B506-4A42-AC74-872C3BEB5F35,2018-01-31T14:51:34Z,HumanObservation,D8FC77A9-4067-468A-83B6-55A13FEFDFC1,1,Male,Adult,B5E2DE94-B506-4A42-AC74-872C3BEB5F35,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B5E2DE94-B506-4A42-AC74-872C3BEB5F35,2018-01-31T14:51:34Z,HumanObservation,3421FDC4-B113-4546-B4C1-8717B4BF9CD5,1,Female,Adult,B5E2DE94-B506-4A42-AC74-872C3BEB5F35,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B5E2DE94-B506-4A42-AC74-872C3BEB5F35,2018-02-12T11:43:00Z,HumanObservation,D616979D-236B-4051-B5B6-79AFC388EEAE,8,unknown,Juvenile,B5E2DE94-B506-4A42-AC74-872C3BEB5F35,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
72B43788-CEA7-4F52-8682-87C8265F7152,2018-01-31T14:51:34Z,HumanObservation,93B7CF07-28CE-4765-88B8-B8D7672024C0,1,Male,Adult,72B43788-CEA7-4F52-8682-87C8265F7152,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
72B43788-CEA7-4F52-8682-87C8265F7152,2018-01-31T14:51:34Z,HumanObservation,C6224A0C-56BF-483B-8351-67F738E7197D,1,Female,Adult,72B43788-CEA7-4F52-8682-87C8265F7152,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5FA01F61-DB6F-4862-A0DF-87D39ED600C1,2020-10-26T07:45:51Z,HumanObservation,828FCCF6-013E-4F9B-9008-FF0617717585,4,Male,Adult,5FA01F61-DB6F-4862-A0DF-87D39ED600C1,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B85577B9-8669-410D-99E5-87FC46FFE3EB,2018-01-31T14:51:34Z,HumanObservation,D6069D5A-7B71-4B22-86BF-FA40316C9052,1,Female,Adult,B85577B9-8669-410D-99E5-87FC46FFE3EB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A9913085-9F99-4DC8-86A5-884072317ED6,2019-08-08T12:37:21Z,HumanObservation,951DE456-8B73-400F-88E0-BBD0F1EDF5FB,1,Male,Adult,A9913085-9F99-4DC8-86A5-884072317ED6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A9913085-9F99-4DC8-86A5-884072317ED6,2019-08-08T12:37:21Z,HumanObservation,87BE3580-0EDD-46FF-BE7B-F028A5F67B5C,1,Female,Adult,A9913085-9F99-4DC8-86A5-884072317ED6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A9913085-9F99-4DC8-86A5-884072317ED6,2019-08-08T12:37:21Z,HumanObservation,DC990B3E-4CCE-43DF-BC1F-4E79F3AC5482,11,unknown,Juvenile,A9913085-9F99-4DC8-86A5-884072317ED6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E7F28219-6D7A-4AA2-976F-88B6B14BDC37,2020-10-26T07:45:51Z,HumanObservation,1650316D-9648-4A20-B39E-F66F51FAA33B,3,unknown,unknown,E7F28219-6D7A-4AA2-976F-88B6B14BDC37,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5B7B22F2-8B57-4042-9F41-8A5CBB18AF9F,2019-08-08T12:37:21Z,HumanObservation,40A7CA70-3A42-447D-A116-A695EC7B713E,1,Male,Adult,5B7B22F2-8B57-4042-9F41-8A5CBB18AF9F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5B7B22F2-8B57-4042-9F41-8A5CBB18AF9F,2019-08-08T12:37:21Z,HumanObservation,16A6DD19-8745-4274-9B5A-0AB66FC5B00D,1,Female,Adult,5B7B22F2-8B57-4042-9F41-8A5CBB18AF9F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5B7B22F2-8B57-4042-9F41-8A5CBB18AF9F,2019-08-08T12:37:21Z,HumanObservation,FD3CD9CF-1AA9-47AD-AB24-1DE068CAAA01,5,unknown,Juvenile,5B7B22F2-8B57-4042-9F41-8A5CBB18AF9F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
DC6D1FC3-47AF-49AB-9F13-8A5D73E97A65,2020-10-26T07:45:51Z,HumanObservation,523D29A2-171F-4353-850F-99037BC4DC41,1,Female,Adult,DC6D1FC3-47AF-49AB-9F13-8A5D73E97A65,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2C2418F4-23CB-40E8-A0BD-8A840D140DA4,2019-08-08T12:37:21Z,HumanObservation,FBC37D2F-C9AE-4969-B022-297C3F16A4DB,1,Male,Adult,2C2418F4-23CB-40E8-A0BD-8A840D140DA4,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2C2418F4-23CB-40E8-A0BD-8A840D140DA4,2019-08-08T12:37:21Z,HumanObservation,52D61918-B225-43E2-9B84-1205BED8806E,1,Female,Adult,2C2418F4-23CB-40E8-A0BD-8A840D140DA4,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
43D6CD35-32D3-4C5E-9C4D-8A8A1BCA61CB,2018-01-31T14:51:34Z,HumanObservation,C6FF22FD-6CD0-48E9-969F-1FA0F0EBB6F3,1,Male,Adult,43D6CD35-32D3-4C5E-9C4D-8A8A1BCA61CB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
43D6CD35-32D3-4C5E-9C4D-8A8A1BCA61CB,2018-01-31T14:51:34Z,HumanObservation,AD3C0DA5-7DE4-4823-85DA-2006B5A89857,1,Female,Adult,43D6CD35-32D3-4C5E-9C4D-8A8A1BCA61CB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
43D6CD35-32D3-4C5E-9C4D-8A8A1BCA61CB,2018-02-12T11:43:00Z,HumanObservation,6FAD4B28-520A-4331-A077-AF9A9372AB59,3,unknown,Juvenile,43D6CD35-32D3-4C5E-9C4D-8A8A1BCA61CB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E52EA619-807E-47AD-B977-8B29E27C5986,2019-08-08T12:37:21Z,HumanObservation,1F085493-D64A-4301-8425-23305F8FD26D,1,Male,Adult,E52EA619-807E-47AD-B977-8B29E27C5986,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E52EA619-807E-47AD-B977-8B29E27C5986,2019-08-08T12:37:21Z,HumanObservation,CDB41ACD-C1A3-45F6-AD4A-AAAC4FDD21DA,1,Female,Adult,E52EA619-807E-47AD-B977-8B29E27C5986,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E52EA619-807E-47AD-B977-8B29E27C5986,2019-08-08T12:37:21Z,HumanObservation,8D8E4278-0833-41A8-A870-8AAF193ED6FA,8,unknown,Juvenile,E52EA619-807E-47AD-B977-8B29E27C5986,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
28307782-64A1-45BE-963A-8C23473BCF57,2020-10-26T07:45:51Z,HumanObservation,B4F5314C-5137-441B-9B88-8445DD343B85,1,Male,Adult,28307782-64A1-45BE-963A-8C23473BCF57,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
28307782-64A1-45BE-963A-8C23473BCF57,2020-10-26T07:45:51Z,HumanObservation,3203D035-C8A8-4069-B1F4-AE6646D7D6E8,1,Female,Adult,28307782-64A1-45BE-963A-8C23473BCF57,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
28307782-64A1-45BE-963A-8C23473BCF57,2020-10-26T07:45:51Z,HumanObservation,CEC3B393-663F-4DB0-9AB5-8CE0EF853098,6,unknown,Juvenile,28307782-64A1-45BE-963A-8C23473BCF57,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B86F71AB-378B-445F-B588-8D36BFEC5AEE,2019-08-08T12:37:21Z,HumanObservation,AC80C81E-0B0E-439D-B0FB-16C19458244A,1,Male,Adult,B86F71AB-378B-445F-B588-8D36BFEC5AEE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B86F71AB-378B-445F-B588-8D36BFEC5AEE,2019-08-08T12:37:21Z,HumanObservation,EAF7E775-9C2F-46EE-B68E-D0FCE7C40678,2,Female,Adult,B86F71AB-378B-445F-B588-8D36BFEC5AEE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B86F71AB-378B-445F-B588-8D36BFEC5AEE,2019-08-08T12:37:21Z,HumanObservation,AE1DDA33-7D91-4952-A325-A8F7AF974B3A,7,unknown,Juvenile,B86F71AB-378B-445F-B588-8D36BFEC5AEE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2F4EB1A2-401B-4FFB-9C5D-8D5FA9EF22E1,2018-02-12T11:43:41Z,HumanObservation,ADE3ACE8-2BDC-4AE2-BF73-84FE9EFADB12,1,unknown,unknown,2F4EB1A2-401B-4FFB-9C5D-8D5FA9EF22E1,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
898ED5FE-C93C-421A-BFFB-8E6A29459046,2019-08-08T12:37:21Z,HumanObservation,6FBA2E4C-ABDD-46FB-ACBA-F018D5AF56BD,1,Female,Adult,898ED5FE-C93C-421A-BFFB-8E6A29459046,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
898ED5FE-C93C-421A-BFFB-8E6A29459046,2019-08-08T12:37:21Z,HumanObservation,18B35454-2089-45A0-BC89-39B591C33C5D,8,unknown,Juvenile,898ED5FE-C93C-421A-BFFB-8E6A29459046,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
26B14088-2359-4510-A9F7-8E80154C6FA8,2018-01-31T14:51:34Z,HumanObservation,A6EB3B92-7972-4C78-BBAB-057407696162,1,Male,Adult,26B14088-2359-4510-A9F7-8E80154C6FA8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
26B14088-2359-4510-A9F7-8E80154C6FA8,2018-01-31T14:51:34Z,HumanObservation,00211CD8-D74D-4BC2-BDE7-9B53C6243024,1,Female,Adult,26B14088-2359-4510-A9F7-8E80154C6FA8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
26B14088-2359-4510-A9F7-8E80154C6FA8,2018-02-12T11:43:00Z,HumanObservation,AD07B768-6ADD-4E53-B75A-5F0C1A0B0B7F,7,unknown,Juvenile,26B14088-2359-4510-A9F7-8E80154C6FA8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1BE2585D-5C31-430F-AF4D-8F23BC2FC984,2018-01-31T14:51:34Z,HumanObservation,60352119-8BB5-42F9-959C-A48F7A1B7CDA,1,Male,Adult,1BE2585D-5C31-430F-AF4D-8F23BC2FC984,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1BE2585D-5C31-430F-AF4D-8F23BC2FC984,2018-01-31T14:51:34Z,HumanObservation,4C671EF2-1AE2-401E-89AD-48BD6B05EBAC,1,Female,Adult,1BE2585D-5C31-430F-AF4D-8F23BC2FC984,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1BE2585D-5C31-430F-AF4D-8F23BC2FC984,2018-02-12T11:43:00Z,HumanObservation,C08AC9A3-4FB2-4425-8D0E-DEA823E5F79C,9,unknown,Juvenile,1BE2585D-5C31-430F-AF4D-8F23BC2FC984,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0EE15885-DC06-41EA-A749-8F39B76F987F,2018-02-12T11:43:41Z,HumanObservation,224DA890-AEC8-407E-905D-1A4170D4B821,5,unknown,unknown,0EE15885-DC06-41EA-A749-8F39B76F987F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
66046557-08CF-4C29-AC7D-8F48DFADC123,2019-08-08T12:37:21Z,HumanObservation,D7BD3120-1B52-4849-8BD1-41EF0740C20B,1,Male,Adult,66046557-08CF-4C29-AC7D-8F48DFADC123,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
F1CD1A42-5621-4DB3-9F78-8F8BB3523AB8,2018-01-31T14:51:34Z,HumanObservation,D2485C46-C886-41CA-9192-14366A40DD3B,1,Female,Adult,F1CD1A42-5621-4DB3-9F78-8F8BB3523AB8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
0BCE9FB1-30B4-49AA-A2E5-91B7B81D54DE,2019-08-08T12:37:21Z,HumanObservation,C4D92EE7-A96E-4321-93F2-1823266DAC5E,1,Male,Adult,0BCE9FB1-30B4-49AA-A2E5-91B7B81D54DE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
